Provincia;Cantón;Población;Superficie del cantón (km2);Densidad Poblacional
EL ORO;MARCABELÍ;6870;148.0;46.0
EL ORO;PASAJE;83597;456.0;183.0
EL ORO;PIÑAS;29406;614.0;48.0
EL ORO;PORTOVELO;13556;284.0;48.0
EL ORO;SANTA ROSA;80299;896.0;90.0
EL ORO;ZARUMA;24374;652.0;37.0
EL ORO;LAS LAJAS;5738;299.0;19.0
ESMERALDAS;ESMERALDAS;211848;1.346;157.0
ESMERALDAS;ELOY ALFARO;46305;4.48;10.0
ESMERALDAS;MUISNE;36426;1.266;29.0
ESMERALDAS;QUININDÉ;126841;3.621;35.0
ESMERALDAS;SAN LORENZO;48391;3.099;16.0
ESMERALDAS;ATACAMES;51204;510.0;100.0
ESMERALDAS;RIOVERDE;32885;1.513;22.0
GUAYAS;GUAYAQUIL;2746403;4.491;612.0
GUAYAS;ALFREDO BAQUERIZO MORENO (JUJÁN);25526;228.0;112.0
GUAYAS;BALAO;25655;439.0;58.0
GUAYAS;BALZAR;57829;1.176;49.0
GUAYAS;COLIMES;26251;757.0;35.0
GUAYAS;DAULE;222446;511.0;435.0
GUAYAS;DURÁN;303910;342.0;889.0
GUAYAS;EL EMPALME;79767;649.0;123.0
GUAYAS;EL TRIUNFO;60541;560.0;108.0
GUAYAS;MILAGRO;195943;399.0;491.0
GUAYAS;NARANJAL;83691;1.702;49.0
GUAYAS;NARANJITO;44169;231.0;191.0
GUAYAS;PALESTINA;18019;186.0;97.0
GUAYAS;PEDRO CARBO;52177;941.0;55.0
GUAYAS;SAMBORONDÓN;98540;344.0;287.0
GUAYAS;SANTA LUCÍA;43700;365.0;120.0
GUAYAS;SALITRE;61060;393.0;155.0
GUAYAS;SAN JACINTO DE YAGUACHI;72699;531.0;137.0
GUAYAS;PLAYAS;58768;270.0;218.0
GUAYAS;SIMÓN BOLÍVAR;29427;290.0;101.0
GUAYAS;CORONEL MARCELINO MARIDUEÑA;13183;254.0;52.0
GUAYAS;LOMAS DE SARGENTILLO;22254;72.0;310.0
GUAYAS;NOBOL;23850;135.0;177.0
GUAYAS;GENERAL  ANTONIO ELIZALDE;11810;141.0;83.0
GUAYAS;ISIDRO AYORA;14305;492.0;29.0
IMBABURA;IBARRA;217469;1.139;191.0
IMBABURA;ANTONIO ANTE;53771;80.0;673.0
IMBABURA;COTACACHI;53001;1.865;28.0
IMBABURA;OTAVALO;114303;531.0;215.0
IMBABURA;PIMAMPIRO;13366;440.0;30.0
IMBABURA;SAN MIGUEL DE URCUQUÍ;17969;736.0;24.0
LOJA;LOJA;250028;1.891;132.0
LOJA;CALVAS;26042;851.0;31.0
LOJA;CATAMAYO;35240;652.0;54.0
LOJA;CELICA;14379;522.0;28.0
LOJA;CHAGUARPAMBA;6857;313.0;22.0
LOJA;ESPÍNDOLA;14119;516.0;27.0
LOJA;GONZANAMÁ;12247;682.0;18.0
LOJA;MACARÁ;18215;573.0;32.0
LOJA;PALTAS;22841;1.156;20.0
LOJA;PUYANGO;16257;637.0;26.0
LOJA;SARAGURO;29111;1.085;27.0
LOJA;SOZORANGA;6970;422.0;17.0
LOJA;ZAPOTILLO;14571;1.212;12.0
LOJA;PINDAL;10409;202.0;52.0
LOJA;QUILANGA;3971;237.0;17.0
LOJA;OLMEDO;4164;114.0;37.0
LOS RÍOS;BABAHOYO;178509;1.071;167.0
LOS RÍOS;BABA;45296;515.0;88.0
LOS RÍOS;MONTALVO;28354;355.0;80.0
LOS RÍOS;PUEBLOVIEJO;40961;334.0;123.0
LOS RÍOS;QUEVEDO;206008;379.0;544.0
LOS RÍOS;URDANETA;33151;385.0;86.0
LOS RÍOS;VENTANAS;73211;513.0;143.0
LOS RÍOS;VINCES;80909;711.0;114.0
LOS RÍOS;PALENQUE;24838;569.0;44.0
LOS RÍOS;BUENA FE;74410;581.0;128.0
LOS RÍOS;VALENCIA;51509;970.0;53.0
LOS RÍOS;MOCACHE;42026;566.0;74.0
LOS RÍOS;QUINSALOMA;19470;289.0;67.0
MANABÍ;PORTOVIEJO;322925;957.0;338.0
MANABÍ;BOLÍVAR;41827;524.0;80.0
MANABÍ;CHONE;128166;3.062;42.0
MANABÍ;EL CARMEN;120936;1.741;69.0
MANABÍ;FLAVIO ALFARO;26415;1.347;20.0
MANABÍ;JIPIJAPA;78117;1.476;53.0
MANABÍ;JUNÍN;22324;267.0;84.0
MANABÍ;MANTA;271145;290.0;935.0
MANABÍ;MONTECRISTI;99937;705.0;142.0
MANABÍ;PAJÁN;41879;1.1;38.0
MANABÍ;PICHINCHA;30380;1.075;28.0
MANABÍ;ROCAFUERTE;42688;279.0;153.0
MANABÍ;SANTA ANA;51462;1.019;50.0
MANABÍ;SUCRE;62841;693.0;91.0
MANABÍ;TOSAGUA;42853;381.0;112.0
MANABÍ;24 DE MAYO;31473;546.0;58.0
MANABÍ;PEDERNALES;70408;1.969;36.0
MANABÍ;OLMEDO;10090;257.0;39.0
MANABÍ;PUERTO LÓPEZ;25630;429.0;60.0
MANABÍ;JAMA;16588;568.0;29.0
MANABÍ;JARAMIJÓ;29759;97.0;308.0
MANABÍ;SAN VICENTE;24997;737.0;34.0
MORONA SANTIAGO;MORONA;54935;4.368;13.0
MORONA SANTIAGO;GUALAQUIZA;21892;2.16;10.0
MORONA SANTIAGO;LIMÓN INDANZA;9602;1.831;5.0
MORONA SANTIAGO;PALORA;11882;1.451;8.0
MORONA SANTIAGO;SANTIAGO;9755;1.368;7.0
MORONA SANTIAGO;SUCÚA;23504;1.196;20.0
MORONA SANTIAGO;HUAMBOYA;10830;656.0;17.0
MORONA SANTIAGO;SAN JUAN BOSCO;4372;1.09;4.0
MORONA SANTIAGO;TAISHA;26700;6.135;4.0
MORONA SANTIAGO;LOGROÑO;7484;1.179;6.0
MORONA SANTIAGO;PABLO SEXTO;2267;1.389;2.0
MORONA SANTIAGO;TIWINTZA;9285;1.181;8.0
NAPO;TENA;80816;3.908;21.0
NAPO;ARCHIDONA;30488;3.057;10.0
NAPO;EL CHACO;9252;3.485;3.0
NAPO;QUIJOS;6472;1.591;4.0
NAPO;CARLOS JULIO AROSEMENA TOLA;4647;501.0;9.0
PASTAZA;PASTAZA;82754;19.944;4.0
PASTAZA;MERA;15087;531.0;28.0
PASTAZA;SANTA CLARA;4521;313.0;14.0
PASTAZA;ARAJUNO;9553;8.859;1.0
PICHINCHA;DISTRITO METROPOLITANO DE QUITO;2679722;4.201;638.0
PICHINCHA;CAYAMBE;105267;1.201;88.0
PICHINCHA;MEJÍA;101894;1.411;72.0
PICHINCHA;PEDRO MONCAYO;40483;335.0;121.0
PICHINCHA;RUMIÑAHUI;107904;135.0;797.0
PICHINCHA;SAN MIGUEL DE LOS BANCOS;13661;855.0;16.0
PICHINCHA;PEDRO VICENTE MALDONADO;15475;619.0;25.0
PICHINCHA;PUERTO QUITO;25067;696.0;36.0
TUNGURAHUA;AMBATO;370664;1.022;363.0
TUNGURAHUA;BAÑOS DE AGUA SANTA;21908;1.068;21.0
TUNGURAHUA;CEVALLOS;10433;19.0;556.0
TUNGURAHUA;MOCHA;7260;85.0;85.0
TUNGURAHUA;PATATE;13879;293.0;47.0
TUNGURAHUA;QUERO;19084;169.0;113.0
TUNGURAHUA;SAN PEDRO DE PELILEO;63897;200.0;320.0
TUNGURAHUA;SANTIAGO DE PÍLLARO;42497;470.0;90.0
TUNGURAHUA;TISALEO;13910;60.0;233.0
ZAMORA CHINCHIPE;ZAMORA;30186;1.901;16.0
ZAMORA CHINCHIPE;CHINCHIPE;10337;1.102;9.0
ZAMORA CHINCHIPE;NANGARITZA;6429;2.021;3.0
ZAMORA CHINCHIPE;YACUAMBI;6391;1.253;5.0
ZAMORA CHINCHIPE;YANTZAZA;23370;1.014;23.0
ZAMORA CHINCHIPE;EL PANGUI;12768;632.0;20.0
ZAMORA CHINCHIPE;CENTINELA DEL CÓNDOR;7882;260.0;30.0
ZAMORA CHINCHIPE;PALANDA;8873;2.042;4.0
ZAMORA CHINCHIPE;PAQUISHA;4737;339.0;14.0
GALÁPAGOS;SAN CRISTÓBAL;8300;850.0;10.0
GALÁPAGOS;ISABELA;3050;5.528;1.0
GALÁPAGOS;SANTA CRUZ;17233;1.855;9.0
SUCUMBÍOS;LAGO AGRIO;105044;3.151;33.0
SUCUMBÍOS;GONZALO PIZARRO;10356;2.245;5.0
SUCUMBÍOS;PUTUMAYO;9018;3.551;3.0
SUCUMBÍOS;SHUSHUFINDI;50826;2.506;20.0
SUCUMBÍOS;SUCUMBÍOS;3174;1.517;2.0
SUCUMBÍOS;CASCALES;11744;1.262;9.0
SUCUMBÍOS;CUYABENO;8852;3.865;2.0
ORELLANA;FRANCISCO DE ORELLANA;95130;7.083;13.0
ORELLANA;AGUARICO;6872;11.294;1.0
ORELLANA;LA JOYA DE LOS SACHAS;52444;1.202;44.0
ORELLANA;LORETO;27720;2.151;13.0
SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;441583;3.455;128.0
SANTO DOMINGO DE LOS TSÁCHILAS;LA CONCORDIA;51386;324.0;158.0
SANTA ELENA;SANTA ELENA;186687;3.595;52.0
SANTA ELENA;LA LIBERTAD;112247;25.0;4.44
SANTA ELENA;SALINAS;86801;68.0;1.281
