Cantón;Parroquia;Población;Superficie de la parroquia (km2);Densidad Poblacional
PAUTE;GUARAINAG;701;36.0;19.0
PAUTE;SAN CRISTÓBAL;2819;17.0;166.0
PAUTE;TOMEBAMBA;1315;39.0;34.0
PAUTE;DUG DUG;1779;37.0;48.0
PUCARÁ;PUCARÁ;8001;570.0;14.0
PUCARÁ;SAN RAFAEL DE SHARUG;1692;69.0;25.0
SAN FERNANDO;SAN FERNANDO;2985;120.0;25.0
SAN FERNANDO;CHUMBLÍN;753;23.0;33.0
SANTA ISABEL;SANTA ISABEL;10410;185.0;56.0
SANTA ISABEL;ABDÓN CALDERÓN;4228;62.0;68.0
SANTA ISABEL;EL CARMEN DE PIJILÍ;2648;198.0;13.0
SANTA ISABEL;SHAGLLI;1849;279.0;7.0
SANTA ISABEL;SAN SALVADOR DE CAÑARIBAMBA;1618;102.0;16.0
SÍGSIG;SÍGSIG;10656;144.0;74.0
SÍGSIG;CUCHIL;1638;126.0;13.0
SÍGSIG;JIMA;2778;233.0;12.0
SÍGSIG;GÜEL;1058;16.0;64.0
SÍGSIG;LUDO;3429;79.0;43.0
SÍGSIG;SAN BARTOLOMÉ;3368;36.0;94.0
SÍGSIG;SAN JOSÉ DE RARANGA;2065;43.0;48.0
OÑA;SAN FELIPE DE OÑA;2456;218.0;11.0
OÑA;SUSUDEL;966;72.0;13.0
CHORDELEG;CHORDELEG;6907;16.0;423.0
CHORDELEG;PRINCIPAL;1158;31.0;38.0
CHORDELEG;LA UNIÓN;1875;14.0;137.0
CHORDELEG;LUIS GALARZA ORELLANA;1237;30.0;42.0
CHORDELEG;SAN MARTÍN DE PUZHIO;1020;14.0;73.0
EL PAN;EL PAN;1085;18.0;61.0
EL PAN;SAN VICENTE;1691;122.0;14.0
SEVILLA DE ORO;SEVILLA DE ORO;2027;65.0;31.0
SEVILLA DE ORO;AMALUZA;896;180.0;5.0
SEVILLA DE ORO;PALMAS;1690;70.0;24.0
GUACHAPALA;GUACHAPALA;3586;41.0;89.0
CAMILO PONCE ENRÍQUEZ;CAMILO PONCE ENRÍQUEZ;22810;214.0;107.0
GUARANDA;GUARANDA;62611;508.0;123.0
GUARANDA;FACUNDO VELA;1859;118.0;16.0
GUARANDA;JULIO E MORENO;2527;83.0;30.0
GUARANDA;SALINAS;5880;466.0;13.0
GUARANDA;SAN LORENZO;1770;92.0;19.0
GUARANDA;SAN SIMÓN;4288;83.0;52.0
GUARANDA;SANTA FE;1896;26.0;73.0
GUARANDA;SIMIÁTUG;9412;297.0;32.0
GUARANDA;SAN LUIS DE PAMBIL;7887;188.0;42.0
CHILLANES;CHILLANES;13855;421.0;33.0
CHILLANES;SAN JOSÉ DEL TAMBO;5947;250.0;24.0
CHIMBO;SAN JOSÉ DE CHIMBO;6020;15.0;410.0
CHIMBO;ASUNCIÓN;2745;35.0;79.0
CHIMBO;LA MAGDALENA;2552;44.0;59.0
CHIMBO;SAN SEBASTIÁN;1176;11.0;111.0
CHIMBO;TELIMBELA;3031;166.0;18.0
ECHEANDÍA;ECHEANDÍA;14654;245.0;60.0
SAN MIGUEL;SAN MIGUEL;14040;94.0;150.0
SAN MIGUEL;BALSAPAMBA;2470;114.0;22.0
SAN MIGUEL;BILOVÁN;2966;139.0;21.0
SAN MIGUEL;RÉGULO DE MORA;1005;85.0;12.0
SAN MIGUEL;SAN PABLO;5180;76.0;68.0
SAN MIGUEL;SANTIAGO;1633;50.0;33.0
SAN MIGUEL;SAN VICENTE;1055;28.0;37.0
CALUMA;CALUMA;15607;176.0;89.0
LAS NAVES;LAS NAVES;7012;150.0;47.0
AZOGUES;AZOGUES;41249;57.0;730.0
AZOGUES;COJITAMBO;3612;19.0;190.0
AZOGUES;GUAPÁN;8921;78.0;115.0
AZOGUES;JAVIER LOYOLA;8591;31.0;280.0
AZOGUES;LUIS CORDERO;3931;24.0;162.0
AZOGUES;PINDILIG;1837;116.0;16.0
AZOGUES;RIVERA;1568;543.0;3.0
AZOGUES;SAN MIGUEL;3615;27.0;135.0
AZOGUES;TADAY;1191;61.0;20.0
BIBLIÁN;BIBLIÁN;12379;60.0;206.0
BIBLIÁN;NAZÓN;2232;51.0;44.0
BIBLIÁN;SAN FRANCISCO DE SAGEO;1471;4.0;392.0
BIBLIÁN;TURUPAMBA;1078;7.0;165.0
BIBLIÁN;JERUSALÉN;1692;61.0;28.0
CAÑAR;CAÑAR;17305;76.0;227.0
CAÑAR;CHONTAMARCA;3191;218.0;15.0
CAÑAR;CHOROCOPTE;2726;34.0;80.0
CAÑAR;GENERAL MORALES;2300;114.0;20.0
CAÑAR;GUALLETURO;3223;291.0;11.0
CAÑAR;HONORATO VÁSQUEZ;5906;77.0;77.0
CAÑAR;INGAPIRCA;6964;414.0;17.0
CAÑAR;JUNCAL;1680;64.0;26.0
CAÑAR;SAN ANTONIO;2127;413.0;5.0
CAÑAR;ZHUD;1683;84.0;20.0
CAÑAR;VENTURA;1357;68.0;20.0
CAÑAR;DUCUR;3688;100.0;37.0
LA TRONCAL;LA TRONCAL;46505;157.0;297.0
LA TRONCAL;MANUEL J CALLE;4732;61.0;78.0
LA TRONCAL;PANCHO NEGRO;10866;150.0;72.0
EL TAMBO;EL TAMBO;9285;63.0;147.0
DÉLEG;DÉLEG;4273;57.0;75.0
DÉLEG;SOLANO;1773;17.0;105.0
SUSCAL;SUSCAL;4627;53.0;87.0
TULCÁN;TULCÁN;64218;136.0;473.0
TULCÁN;EL CARMELO;2162;66.0;33.0
TULCÁN;JULIO ANDRADE;10594;93.0;114.0
TULCÁN;MALDONADO;2069;201.0;10.0
TULCÁN;PIOTER;670;18.0;38.0
TULCÁN;TOBAR DONOSO;1393;624.0;2.0
TULCÁN;TUFIÑO;2692;179.0;15.0
TULCÁN;URBINA;1770;40.0;44.0
TULCÁN;EL CHICAL;4403;443.0;10.0
TULCÁN;SANTA MARTHA DE CUBA;2404;17.0;145.0
BOLÍVAR;BOLÍVAR;5873;100.0;59.0
BOLÍVAR;GARCÍA MORENO;1364;58.0;23.0
BOLÍVAR;LOS ANDES;2536;58.0;43.0
BOLÍVAR;MONTE OLIVO;1699;70.0;24.0
BOLÍVAR;SAN VICENTE DE PUSIR;2254;42.0;53.0
BOLÍVAR;SAN RAFAEL;1951;31.0;63.0
ESPEJO;EL ÁNGEL;7075;114.0;62.0
ESPEJO;EL GOALTAL;746;256.0;3.0
ESPEJO;LA LIBERTAD;3718;151.0;25.0
ESPEJO;SAN ISIDRO;2983;46.0;64.0
MIRA;MIRA;6706;101.0;67.0
MIRA;CONCEPCIÓN;2680;149.0;18.0
MIRA;JIJÓN Y CAAMAÑO;1961;281.0;7.0
MIRA;JUAN MONTALVO;1380;53.0;26.0
MONTÚFAR;SAN GABRIEL;20576;146.0;141.0
MONTÚFAR;CRISTÓBAL COLÓN;2901;33.0;89.0
MONTÚFAR;CHITÁN DE NAVARRETE;641;39.0;16.0
MONTÚFAR;FERNÁNDEZ SALVADOR;1144;32.0;36.0
MONTÚFAR;LA PAZ;3399;112.0;30.0
MONTÚFAR;PIARTAL;929;19.0;50.0
SAN PEDRO DE HUACA;HUACA;6455;43.0;149.0
SAN PEDRO DE HUACA;MARISCAL SUCRE;1482;33.0;45.0
LATACUNGA;LATACUNGA;125651;266.0;472.0
LATACUNGA;ALÁQUEZ;7958;144.0;55.0
LATACUNGA;BELISARIO QUEVEDO;7301;38.0;192.0
LATACUNGA;GUAYTACAMA;15158;27.0;569.0
LATACUNGA;JOSEGUANGO BAJO;2469;18.0;134.0
LATACUNGA;MULALÓ;9101;509.0;18.0
LATACUNGA;ONCE DE NOVIEMBRE;3233;10.0;311.0
LATACUNGA;POALÓ;4960;76.0;65.0
LATACUNGA;SAN JUAN DE PASTOCALLE;14884;140.0;107.0
LATACUNGA;TANICUCHI;15509;53.0;291.0
LATACUNGA;TOACASO;11037;213.0;52.0
LA MANÁ;LA MANÁ;47967;231.0;208.0
LA MANÁ;GUASAGANDA;3866;248.0;16.0
LA MANÁ;PUCAYACU;1960;181.0;11.0
PANGUA;EL CORAZÓN;5529;162.0;34.0
PANGUA;MORASPUNGO;13884;407.0;34.0
PANGUA;PINLLOPATA;692;32.0;21.0
PANGUA;RAMÓN CAMPAÑA;1762;118.0;15.0
PUJILÍ;PUJILÍ;42614;295.0;144.0
PUJILÍ;ANGAMARCA;3802;282.0;13.0
PUJILÍ;GUANGAJE;4113;126.0;33.0
PUJILÍ;LA VICTORIA;3561;19.0;191.0
PUJILÍ;PILALÓ;1916;206.0;9.0
PUJILÍ;TINGO;4026;193.0;21.0
PUJILÍ;ZUMBAHUA;6948;209.0;33.0
SALCEDO;SAN MIGUEL;39101;194.0;202.0
SALCEDO;ANTONIO JOSÉ HOLGUÍN;3431;7.0;472.0
SALCEDO;CUSUBAMBA;5949;162.0;37.0
SALCEDO;MULALILLO;7254;41.0;176.0
SALCEDO;MULLIQUINDIL;7632;48.0;159.0
SALCEDO;PANSALEO;4126;16.0;251.0
SAQUISILÍ;SAQUISILÍ;16163;41.0;391.0
SAQUISILÍ;CANCHAGUA;3510;25.0;138.0
SAQUISILÍ;CHANTILÍN;2129;5.0;452.0
SAQUISILÍ;COCHAPAMBA;2554;85.0;30.0
SIGCHOS;SIGCHOS;7560;776.0;10.0
SIGCHOS;CHUGCHILLÁN;6075;249.0;24.0
SIGCHOS;ISINLIVI;1945;85.0;23.0
SIGCHOS;LAS PAMPAS;1850;132.0;14.0
SIGCHOS;PALO QUEMADO;1030;116.0;9.0
RIOBAMBA;RIOBAMBA;188891;62.0;3.049
RIOBAMBA;CACHA;2362;29.0;83.0
RIOBAMBA;CALPI;6223;52.0;120.0
RIOBAMBA;CUBIJÍES;3264;13.0;252.0
RIOBAMBA;FLORES;2733;45.0;61.0
RIOBAMBA;LICÁN;11726;21.0;558.0
RIOBAMBA;LICTO;6778;60.0;113.0
RIOBAMBA;PUNGALÁ;3925;279.0;14.0
RIOBAMBA;PUNÍN;4682;52.0;91.0
RIOBAMBA;QUIMIAG;4479;136.0;33.0
RIOBAMBA;SAN JUAN;6309;221.0;29.0
RIOBAMBA;SAN LUIS;19510;30.0;653.0
ALAUSÍ;ALAUSÍ;10303;53.0;194.0
ALAUSÍ;ACHUPALLAS;8117;581.0;14.0
ALAUSÍ;GUASUNTOS;1820;47.0;39.0
ALAUSÍ;HUIGRA;1748;130.0;13.0
ALAUSÍ;MULTITUD;1867;103.0;18.0
ALAUSÍ;PISTISHI;257;11.0;23.0
ALAUSÍ;PUMALLACTA;588;21.0;28.0
ALAUSÍ;SEVILLA;630;21.0;30.0
ALAUSÍ;SIBAMBE;3412;142.0;24.0
ALAUSÍ;TIXÁN;8533;181.0;47.0
COLTA;VILLA LA UNIÓN;14392;220.0;65.0
COLTA;CAÑI;711;110.0;6.0
COLTA;COLUMBE;9132;167.0;55.0
COLTA;JUAN DE VELASCO;3045;266.0;11.0
COLTA;SANTIAGO DE QUITO;3188;56.0;57.0
CHAMBO;CHAMBO;13431;166.0;81.0
CHUNCHI;CHUNCHI;6828;127.0;54.0
CHUNCHI;CAPZOL;684;25.0;27.0
CHUNCHI;COMPUD;724;29.0;25.0
CHUNCHI;GONZOL;1083;25.0;43.0
CHUNCHI;LLAGOS;1316;67.0;20.0
GUAMOTE;GUAMOTE;19382;386.0;50.0
GUAMOTE;CEBADAS;6414;567.0;11.0
GUAMOTE;PALMIRA;9973;242.0;41.0
GUANO;GUANO;22764;94.0;243.0
GUANO;GUANANDO;224;15.0;15.0
GUANO;ILAPO;1156;33.0;35.0
GUANO;LA PROVIDENCIA;659;10.0;65.0
GUANO;SAN ANDRÉS;13154;164.0;80.0
GUANO;SAN GERARDO;3281;7.0;461.0
GUANO;SAN ISIDRO DE PATULÚ;4472;77.0;58.0
GUANO;SAN JOSÉ DEL CHAZO;872;15.0;60.0
GUANO;SANTA FÉ DE GALÁN;1471;29.0;50.0
GUANO;VALPARAISO;274;21.0;13.0
PALLATANGA;PALLATANGA;11796;380.0;31.0
PENIPE;PENIPE;2400;32.0;76.0
PENIPE;EL ALTAR;1294;74.0;17.0
PENIPE;MATUS;786;74.0;11.0
PENIPE;PUELA;533;73.0;7.0
PENIPE;SAN ANTONIO DE BAYUSHIG;1097;4.0;283.0
PENIPE;LA CANDELARIA;389;89.0;4.0
PENIPE;BILBAO;249;25.0;10.0
CUMANDÁ;CUMANDÁ;16602;159.0;104.0
MACHALA;MACHALA;301771;246.0;1.228
MACHALA;EL RETIRO;4538;127.0;36.0
ARENILLAS;ARENILLAS;23919;260.0;92.0
ARENILLAS;CHACRAS;1926;97.0;20.0
ARENILLAS;PALMALES;3385;211.0;16.0
ARENILLAS;CARCABÓN;883;78.0;11.0
ARENILLAS;LA CUCA;2253;141.0;16.0
ATAHUALPA;PACCHA;2509;49.0;51.0
ATAHUALPA;AYAPAMBA;1413;100.0;14.0
ATAHUALPA;CORDONCILLO;985;31.0;32.0
ATAHUALPA;MILAGRO;435;3.0;154.0
ATAHUALPA;SAN JOSÉ;468;2.0;192.0
ATAHUALPA;SAN JUAN DE CERRO AZUL;302;96.0;3.0
BALSAS;BALSAS;6289;56.0;112.0
BALSAS;BELLAMARÍA;1586;13.0;124.0
CHILLA;CHILLA;2251;332.0;7.0
EL GUABO;EL GUABO;35467;236.0;150.0
EL GUABO;BARBONES;7364;69.0;107.0
EL GUABO;LA IBERIA;4433;14.0;320.0
EL GUABO;TENDALES;5388;106.0;51.0
EL GUABO;RÍO BONITO;6884;155.0;44.0
HUAQUILLAS;HUAQUILLAS;56303;99.0;571.0
MARCABELÍ;MARCABELÍ;6614;130.0;51.0
MARCABELÍ;EL INGENIO;256;19.0;14.0
PASAJE;PASAJE;60966;131.0;465.0
PASAJE;BUENAVISTA;7744;41.0;188.0
PASAJE;CASACAY;2887;61.0;47.0
PASAJE;LA PEAÑA;4025;16.0;248.0
PASAJE;PROGRESO;4906;149.0;33.0
PASAJE;UZHCURRUMI;904;30.0;30.0
PASAJE;CAÑAQUEMADA;2165;27.0;80.0
PIÑAS;PIÑAS;20479;120.0;171.0
PIÑAS;CAPIRO;1820;145.0;13.0
PIÑAS;LA BOCANA;1357;60.0;22.0
PIÑAS;MOROMORO;1264;84.0;15.0
PIÑAS;PIEDRAS;517;40.0;13.0
PIÑAS;SAN ROQUE;1194;48.0;25.0
PIÑAS;SARACAY;2775;117.0;24.0
PORTOVELO;PORTOVELO;11389;36.0;312.0
PORTOVELO;CURTINCAPA;538;17.0;31.0
PORTOVELO;MORALES;692;78.0;9.0
PORTOVELO;SALATÍ;937;152.0;6.0
SANTA ROSA;SANTA ROSA;61493;142.0;434.0
SANTA ROSA;BELLAVISTA;5047;52.0;97.0
SANTA ROSA;JAMBELÍ;1246;326.0;4.0
SANTA ROSA;LA AVANZADA;2435;66.0;37.0
SANTA ROSA;SAN ANTONIO;1446;23.0;64.0
SANTA ROSA;TORATA;2174;66.0;33.0
SANTA ROSA;VICTORIA;3726;113.0;33.0
SANTA ROSA;BELLAMARÍA;2732;108.0;25.0
ZARUMA;ZARUMA;11592;17.0;678.0
ZARUMA;ABAÑÍN;1333;76.0;18.0
ZARUMA;ARCAPAMBA;970;14.0;68.0
ZARUMA;GUANAZÁN;2195;181.0;12.0
ZARUMA;GUIZHAGUIÑA;1832;157.0;12.0
ZARUMA;HUERTAS;2310;47.0;49.0
ZARUMA;MALVAS;963;10.0;94.0
ZARUMA;MULUNCAY GRANDE;817;7.0;111.0
ZARUMA;SINSAO;1594;45.0;35.0
ZARUMA;SALVIAS;768;97.0;8.0
LAS LAJAS;LA VICTORIA;3287;108.0;30.0
LAS LAJAS;LA LIBERTAD;871;83.0;10.0
LAS LAJAS;EL PARAÍSO;880;78.0;11.0
LAS LAJAS;SAN ISIDRO;700;29.0;24.0
ESMERALDAS;ESMERALDAS;170529;70.0;2.422
ESMERALDAS;CAMARONES;3949;167.0;24.0
ESMERALDAS;CORONEL CARLOS CONCHA TORRES;2760;289.0;10.0
ESMERALDAS;CHINCA;5109;224.0;23.0
ESMERALDAS;MAJUA;3368;125.0;27.0
ESMERALDAS;SAN MATEO;7975;180.0;44.0
ESMERALDAS;TABIAZO;2789;139.0;20.0
ESMERALDAS;TACHINA;6439;73.0;88.0
ESMERALDAS;VUELTA LARGA;8930;78.0;115.0
ELOY ALFARO;VALDEZ;5848;97.0;60.0
ELOY ALFARO;ANCHAYACU;3075;219.0;14.0
ELOY ALFARO;ATAHUALPA;1388;220.0;6.0
ELOY ALFARO;BORBÓN;9079;200.0;45.0
ELOY ALFARO;LA TOLA;2949;172.0;17.0
ELOY ALFARO;LUIS VARGAS TORRES;535;765.0;1.0
ELOY ALFARO;MALDONADO;2100;58.0;36.0
ELOY ALFARO;PAMPANAL DE BOLÍVAR;1363;114.0;12.0
ELOY ALFARO;SAN FRANCISCO DE ONZOLE;1838;181.0;10.0
ELOY ALFARO;SANTO DOMINGO DE ONZOLE;3577;681.0;5.0
ELOY ALFARO;SELVA ALEGRE;1466;50.0;30.0
ELOY ALFARO;TELEMBÍ;6316;1.427;4.0
ELOY ALFARO;COLÓN ELOY DEL MARÍA;2200;72.0;31.0
ELOY ALFARO;SAN JOSÉ DE CAYAPAS;1433;120.0;12.0
ELOY ALFARO;TIMBIRÉ;1153;22.0;53.0
ELOY ALFARO;SANTA LUCÍA DE LAS PEÑAS;1985;82.0;24.0
MUISNE;MUISNE;8788;142.0;62.0
MUISNE;BOLÍVAR;2569;50.0;51.0
MUISNE;DAULE;2842;110.0;26.0
MUISNE;GALERA;1659;68.0;25.0
MUISNE;QUINGUE;533;28.0;19.0
MUISNE;SÁLIMA;1439;54.0;27.0
MUISNE;SAN FRANCISCO;5023;191.0;26.0
MUISNE;SAN GREGORIO;7864;470.0;17.0
MUISNE;SAN JOSÉ DE CHAMANGA;5709;153.0;37.0
QUININDÉ;ROSA ZÁRATE;55722;1.022;55.0
QUININDÉ;CUBE;7872;656.0;12.0
QUININDÉ;CHURA;3241;184.0;18.0
QUININDÉ;MALIMPIA;19870;1.005;20.0
QUININDÉ;VICHE;5975;97.0;62.0
QUININDÉ;LA UNIÓN;34161;657.0;52.0
SAN LORENZO;SAN LORENZO;32591;248.0;131.0
SAN LORENZO;ALTO TAMBO;1867;1.136;2.0
SAN LORENZO;ANCÓN;1415;59.0;24.0
SAN LORENZO;CALDERÓN;1176;32.0;37.0
SAN LORENZO;CARONDELET;1117;69.0;16.0
SAN LORENZO;5 DE JUNIO;247;218.0;1.0
SAN LORENZO;CONCEPCIÓN;1980;219.0;9.0
SAN LORENZO;MATAJE;1053;311.0;3.0
SAN LORENZO;SAN JAVIER DE CACHAVÍ;786;46.0;17.0
SAN LORENZO;SANTA RITA;1638;81.0;20.0
SAN LORENZO;TAMBILLO;1369;227.0;6.0
SAN LORENZO;TULULBÍ;2641;350.0;8.0
SAN LORENZO;URBINA;511;101.0;5.0
ATACAMES;ATACAMES;21868;104.0;210.0
ATACAMES;LA UNIÓN;3358;114.0;29.0
ATACAMES;SÚA;4412;72.0;61.0
ATACAMES;TONCHIGÜE;8300;138.0;60.0
ATACAMES;TONSUPA;13266;83.0;160.0
RIOVERDE;RIOVERDE;7124;74.0;97.0
RIOVERDE;CHONTADURO;4156;216.0;19.0
RIOVERDE;CHUMUNDÉ;4508;539.0;8.0
RIOVERDE;LAGARTO;5670;212.0;27.0
RIOVERDE;MONTALVO;5254;317.0;17.0
RIOVERDE;ROCAFUERTE;6173;155.0;40.0
GUAYAQUIL;GUAYAQUIL;2665392;1.768;1.507
GUAYAQUIL;JUAN GÓMEZ RENDÓN;13483;308.0;44.0
GUAYAQUIL;MORRO;6502;324.0;20.0
GUAYAQUIL;POSORJA;33709;74.0;458.0
GUAYAQUIL;PUNÁ;15275;1.876;8.0
GUAYAQUIL;TENGUEL;12042;141.0;85.0
ALFREDO BAQUERIZO MORENO (JUJÁN);ALFREDO BAQUERIZO MORENO (JUJÁN);25526;228.0;112.0
BALAO;BALAO;25655;439.0;58.0
BALZAR;BALZAR;57829;1.176;49.0
COLIMES;COLIMES;20339;544.0;37.0
COLIMES;SAN JACINTO;5912;213.0;28.0
DAULE;DAULE;183399;229.0;801.0
DAULE;JUAN BAUTISTA AGUIRRE;9380;75.0;126.0
DAULE;LAUREL;10558;37.0;284.0
DAULE;LIMONAL;9414;49.0;194.0
DAULE;LOS LOJAS;9695;122.0;80.0
DURÁN;ELOY ALFARO;303910;342.0;889.0
EL EMPALME;VELASCO IBARRA;50951;148.0;344.0
EL EMPALME;GUAYAS;18735;364.0;52.0
EL EMPALME;EL ROSARIO;10081;137.0;73.0
EL TRIUNFO;EL TRIUNFO;60541;560.0;108.0
MILAGRO;MILAGRO;173407;223.0;776.0
MILAGRO;CHOBO;3761;39.0;96.0
MILAGRO;MARISCAL SUCRE;6072;55.0;110.0
MILAGRO;ROBERTO ASTUDILLO;12703;81.0;156.0
NARANJAL;NARANJAL;52002;601.0;86.0
NARANJAL;JESÚS MARÍA;6622;107.0;62.0
NARANJAL;SAN CARLOS;9404;104.0;91.0
NARANJAL;SANTA ROSA DE FLANDES;6196;132.0;47.0
NARANJAL;TAURA;9467;757.0;12.0
NARANJITO;NARANJITO;44169;231.0;191.0
PALESTINA;PALESTINA;18019;186.0;97.0
PEDRO CARBO;PEDRO CARBO;38405;521.0;74.0
PEDRO CARBO;VALLE DE LA VIRGEN;5751;100.0;57.0
PEDRO CARBO;SABANILLA;8021;320.0;25.0
SAMBORONDÓN;SAMBORONDÓN;81854;251.0;327.0
SAMBORONDÓN;TARIFA;16686;93.0;179.0
SANTA LUCÍA;SANTA LUCÍA;43700;365.0;120.0
SALITRE;EL SALITRE;30549;132.0;231.0
SALITRE;GENERAL VERNAZA;10522;85.0;124.0
SALITRE;LA VICTORIA;7309;81.0;90.0
SALITRE;JUNQUILLAL;12680;94.0;134.0
SAN JACINTO DE YAGUACHI;SAN JACINTO DE YAGUACHI;32914;277.0;119.0
SAN JACINTO DE YAGUACHI;GENERAL PEDRO J MONTERO;8461;94.0;90.0
SAN JACINTO DE YAGUACHI;YAGUACHI VIEJO;13140;108.0;122.0
SAN JACINTO DE YAGUACHI;VIRGEN DE FÁTIMA;18184;52.0;351.0
PLAYAS;GENERAL VILLAMIL;58768;270.0;218.0
SIMÓN BOLÍVAR;SIMÓN BOLÍVAR;16448;132.0;124.0
SIMÓN BOLÍVAR;CORONEL LORENZO DE GARAYCOA;12979;158.0;82.0
CORONEL MARCELINO MARIDUEÑA;CORONEL MARCELINO MARIDUEÑA;13183;254.0;52.0
LOMAS DE SARGENTILLO;LOMAS DE SARGENTILLO;22254;72.0;310.0
NOBOL;NARCISA DE JESÚS;23850;135.0;177.0
GENERAL  ANTONIO ELIZALDE;GENERAL ANTONIO ELIZALDE;11810;141.0;83.0
ISIDRO AYORA;ISIDRO AYORA;14305;492.0;29.0
IBARRA;SAN MIGUEL DE IBARRA;168068;243.0;691.0
IBARRA;AMBUQUÍ;6143;126.0;49.0
IBARRA;ANGOCHAGUA;3561;118.0;30.0
IBARRA;CAROLINA;3258;273.0;12.0
IBARRA;LA ESPERANZA;8681;35.0;248.0
IBARRA;LITA;3964;238.0;17.0
IBARRA;SALINAS;2374;77.0;31.0
IBARRA;SAN ANTONIO;21420;29.0;738.0
ANTONIO ANTE;ATUNTAQUI;28099;22.0;1.253
ANTONIO ANTE;IMBAYA;1610;12.0;139.0
ANTONIO ANTE;SAN FRANCISCO DE NATABUELA;7974;11.0;752.0
ANTONIO ANTE;SAN JOSÉ DE CHALTURA;3862;17.0;227.0
ANTONIO ANTE;SAN ROQUE;12226;18.0;668.0
COTACACHI;COTACACHI;21414;66.0;325.0
COTACACHI;APUELA;1936;202.0;10.0
COTACACHI;GARCÍA MORENO;11566;886.0;13.0
COTACACHI;IMANTAG;5476;229.0;24.0
COTACACHI;PEÑAHERRERA;1780;123.0;15.0
COTACACHI;PLAZA GUTIÉRREZ;328;76.0;4.0
COTACACHI;QUIROGA;8245;46.0;181.0
COTACACHI;SEIS DE JULIO DE CUELLAJE;1664;182.0;9.0
COTACACHI;VACAS GALINDO;592;55.0;11.0
OTAVALO;OTAVALO;55534;79.0;700.0
OTAVALO;DR MIGUEL EGAS CABEZAS;6914;10.0;682.0
OTAVALO;EUGENIO ESPEJO;8812;28.0;315.0
OTAVALO;GONZÁLEZ SUÁREZ;7434;50.0;148.0
OTAVALO;PATAQUÍ;221;10.0;22.0
OTAVALO;SAN JOSÉ DE QUICHINCHE;8458;165.0;51.0
OTAVALO;SAN JUAN DE ILUMÁN;9299;20.0;454.0
OTAVALO;SAN PABLO;11146;64.0;175.0
OTAVALO;SAN RAFAEL;5184;18.0;290.0
OTAVALO;SELVA ALEGRE;1301;86.0;15.0
PIMAMPIRO;PIMAMPIRO;10076;93.0;109.0
PIMAMPIRO;CHUGÁ;1020;49.0;21.0
PIMAMPIRO;MARIANO ACOSTA;1294;131.0;10.0
PIMAMPIRO;SAN FRANCISCO DE SIGSIPAMBA;976;166.0;6.0
SAN MIGUEL DE URCUQUÍ;URCUQUÍ;6551;60.0;109.0
SAN MIGUEL DE URCUQUÍ;CAHUASQUÍ;1871;127.0;15.0
SAN MIGUEL DE URCUQUÍ;LA MERCED DE BUENOS AIRES;2004;384.0;5.0
SAN MIGUEL DE URCUQUÍ;PABLO ARENAS;2339;54.0;43.0
SAN MIGUEL DE URCUQUÍ;SAN BLAS;3524;74.0;48.0
SAN MIGUEL DE URCUQUÍ;TUMBABIRO;1680;38.0;45.0
LOJA;LOJA;214296;285.0;752.0
